heuristic
Position 1:	80
Position 2:	38
Position 3:	22
Position 4:	82
Position 5:	0
Position 6:	127
Position 7:	39
Position 8:	14
Position 9:	52
Position 10:	83
Position 11:	1
Position 12:	8
Position 13:	164
Position 14:	25
Position 15:	143
Position 16:	40
Position 17:	15
Position 18:	41
Position 19:	16
Position 20:	2
Position 21:	152
Position 22:	9
Position 23:	17
Position 24:	30
Position 25:	18
Position 26:	60
Position 27:	119
Position 28:	88
Position 29:	89
Position 30:	37
Position 31:	3
Position 32:	172
Position 33:	90
Position 34:	42
Position 35:	111
Position 36:	91
Position 37:	31
Position 38:	156
Position 39:	43
Position 40:	19
Position 41:	45
Position 42:	84
Position 43:	92
Position 44:	68
Position 45:	32
Position 46:	20
Position 47:	44
Position 48:	33
Position 49:	135
Position 50:	46
Position 51:	34
Position 52:	36
Position 53:	93
Position 54:	35
Position 55:	144
Position 56:	47
Position 57:	21
Position 58:	94
Position 59:	4
Position 60:	70
Position 61:	96
Position 62:	97
Position 63:	85
Position 64:	98
Position 65:	48
Position 66:	49
Position 67:	99
Position 68:	23
Position 69:	78
Position 70:	86
Position 71:	5
Position 72:	50
Position 73:	100
Position 74:	101
Position 75:	6
Position 76:	81
Position 77:	24
Position 78:	7
Position 79:	51
Position 80:	53
Position 81:	102
Position 82:	95
Position 83:	10
Position 84:	54
Position 85:	26
Position 86:	55
Position 87:	27
Position 88:	56
Position 89:	87
Position 90:	28
Position 91:	57
Position 92:	11
Position 93:	29
Position 94:	104
Position 95:	12
Position 96:	103
Position 97:	105
Position 98:	58
Position 99:	13
Position 100:	59
Position 101:	61
Position 102:	106
Position 103:	62
Position 104:	107
Position 105:	108
Position 106:	63
Position 107:	109
Position 108:	110
Position 109:	64
Position 110:	112
Position 111:	113
Position 112:	114
Position 113:	65
Position 114:	115
Position 115:	116
Position 116:	66
Position 117:	67
Position 118:	117
Position 119:	118
Position 120:	120
Position 121:	69
Position 122:	71
Position 123:	121
Position 124:	72
Position 125:	73
Position 126:	122
Position 127:	74
Position 128:	75
Position 129:	123
Position 130:	76
Position 131:	124
Position 132:	77
Position 133:	125
Position 134:	79
Position 135:	126
Position 136:	128
Position 137:	129
Position 138:	130
Position 139:	131
Position 140:	132
Position 141:	133
Position 142:	134
Position 143:	136
Position 144:	137
Position 145:	138
Position 146:	139
Position 147:	140
Position 148:	141
Position 149:	142
Position 150:	145
Position 151:	146
Position 152:	147
Position 153:	148
Position 154:	149
Position 155:	150
Position 156:	151
Position 157:	153
Position 158:	154
Position 159:	155
Position 160:	157
Position 161:	158
Position 162:	159
Position 163:	160
Position 164:	161
Position 165:	162
Position 166:	163
Position 167:	165
Position 168:	166
Position 169:	167
Position 170:	168
Position 171:	169
Position 172:	170
Position 173:	171
Maximum profit:	173
Time:	0.000173185
