heuristic
Position 1:	63
Position 2:	124
Position 3:	12
Position 4:	4
Position 5:	67
Position 6:	24
Position 7:	156
Position 8:	0
Position 9:	73
Position 10:	105
Position 11:	33
Position 12:	51
Position 13:	47
Position 14:	148
Position 15:	46
Position 16:	106
Position 17:	136
Position 18:	90
Position 19:	1
Position 20:	48
Position 21:	107
Position 22:	80
Position 23:	8
Position 24:	109
Position 25:	20
Position 26:	45
Position 27:	34
Position 28:	128
Position 29:	110
Position 30:	100
Position 31:	52
Position 32:	49
Position 33:	16
Position 34:	187
Position 35:	53
Position 36:	81
Position 37:	111
Position 38:	164
Position 39:	35
Position 40:	55
Position 41:	195
Position 42:	113
Position 43:	56
Position 44:	103
Position 45:	2
Position 46:	101
Position 47:	57
Position 48:	71
Position 49:	3
Position 50:	26
Position 51:	96
Position 52:	114
Position 53:	186
Position 54:	115
Position 55:	36
Position 56:	5
Position 57:	210
Position 58:	60
Position 59:	6
Position 60:	191
Position 61:	117
Position 62:	118
Position 63:	211
Position 64:	119
Position 65:	61
Position 66:	185
Position 67:	62
Position 68:	7
Position 69:	208
Position 70:	64
Position 71:	9
Position 72:	38
Position 73:	144
Position 74:	121
Position 75:	212
Position 76:	65
Position 77:	122
Position 78:	82
Position 79:	66
Position 80:	39
Position 81:	37
Position 82:	92
Position 83:	10
Position 84:	83
Position 85:	68
Position 86:	11
Position 87:	184
Position 88:	123
Position 89:	13
Position 90:	85
Position 91:	69
Position 92:	40
Position 93:	172
Position 94:	70
Position 95:	72
Position 96:	125
Position 97:	102
Position 98:	126
Position 99:	214
Position 100:	127
Position 101:	42
Position 102:	129
Position 103:	132
Position 104:	77
Position 105:	14
Position 106:	116
Position 107:	130
Position 108:	131
Position 109:	86
Position 110:	133
Position 111:	134
Position 112:	104
Position 113:	135
Position 114:	87
Position 115:	137
Position 116:	138
Position 117:	139
Position 118:	203
Position 119:	15
Position 120:	88
Position 121:	74
Position 122:	17
Position 123:	89
Position 124:	54
Position 125:	141
Position 126:	75
Position 127:	18
Position 128:	43
Position 129:	76
Position 130:	215
Position 131:	78
Position 132:	142
Position 133:	91
Position 134:	143
Position 135:	93
Position 136:	50
Position 137:	145
Position 138:	44
Position 139:	146
Position 140:	147
Position 141:	149
Position 142:	160
Position 143:	150
Position 144:	19
Position 145:	151
Position 146:	153
Position 147:	21
Position 148:	112
Position 149:	154
Position 150:	94
Position 151:	155
Position 152:	95
Position 153:	30
Position 154:	216
Position 155:	157
Position 156:	97
Position 157:	158
Position 158:	84
Position 159:	22
Position 160:	98
Position 161:	159
Position 162:	23
Position 163:	161
Position 164:	140
Position 165:	25
Position 166:	41
Position 167:	162
Position 168:	163
Position 169:	165
Position 170:	166
Position 171:	221
Position 172:	218
Position 173:	79
Position 174:	167
Position 175:	169
Position 176:	170
Position 177:	171
Position 178:	108
Position 179:	173
Position 180:	27
Position 181:	174
Position 182:	175
Position 183:	28
Position 184:	180
Position 185:	177
Position 186:	178
Position 187:	99
Position 188:	179
Position 189:	29
Position 190:	207
Position 191:	181
Position 192:	31
Position 193:	182
Position 194:	183
Position 195:	152
Position 196:	219
Position 197:	32
Position 198:	188
Position 199:	189
Position 200:	190
Position 201:	192
Position 202:	58
Position 203:	193
Position 204:	194
Position 205:	196
Position 206:	197
Position 207:	198
Position 208:	220
Position 209:	200
Position 210:	201
Position 211:	202
Position 212:	204
Position 213:	205
Position 214:	59
Position 215:	206
Maximum profit:	215
Time:	4.48331
