binary-heuristic-lb-algo-ub
Position 1:	8
Position 2:	59
Position 3:	16
Position 4:	88
Position 5:	148
Position 6:	133
Position 7:	260
Position 8:	132
Position 9:	134
Position 10:	121
Position 11:	276
Position 12:	164
Position 13:	32
Position 14:	71
Position 15:	0
Position 16:	122
Position 17:	135
Position 18:	140
Position 19:	40
Position 20:	130
Position 21:	136
Position 22:	137
Position 23:	308
Position 24:	138
Position 25:	24
Position 26:	139
Position 27:	65
Position 28:	79
Position 29:	141
Position 30:	123
Position 31:	70
Position 32:	300
Position 33:	86
Position 34:	72
Position 35:	87
Position 36:	51
Position 37:	268
Position 38:	180
Position 39:	89
Position 40:	142
Position 41:	212
Position 42:	48
Position 43:	52
Position 44:	143
Position 45:	124
Position 46:	292
Position 47:	73
Position 48:	144
Position 49:	90
Position 50:	91
Position 51:	53
Position 52:	1
Position 53:	252
Position 54:	145
Position 55:	92
Position 56:	2
Position 57:	146
Position 58:	93
Position 59:	110
Position 60:	3
Position 61:	54
Position 62:	94
Position 63:	147
Position 64:	188
Position 65:	149
Position 66:	131
Position 67:	4
Position 68:	55
Position 69:	95
Position 70:	316
Position 71:	56
Position 72:	150
Position 73:	5
Position 74:	196
Position 75:	151
Position 76:	172
Position 77:	152
Position 78:	6
Position 79:	153
Position 80:	118
Position 81:	7
Position 82:	154
Position 83:	125
Position 84:	284
Position 85:	155
Position 86:	157
Position 87:	57
Position 88:	158
Position 89:	228
Position 90:	97
Position 91:	9
Position 92:	98
Position 93:	126
Position 94:	159
Position 95:	127
Position 96:	102
Position 97:	58
Position 98:	10
Position 99:	60
Position 100:	160
Position 101:	99
Position 102:	236
Position 103:	161
Position 104:	11
Position 105:	128
Position 106:	100
Position 107:	162
Position 108:	85
Position 109:	163
Position 110:	12
Position 111:	165
Position 112:	166
Position 113:	156
Position 114:	13
Position 115:	167
Position 116:	101
Position 117:	103
Position 118:	74
Position 119:	14
Position 120:	61
Position 121:	168
Position 122:	169
Position 123:	15
Position 124:	96
Position 125:	62
Position 126:	17
Position 127:	63
Position 128:	104
Position 129:	170
Position 130:	75
Position 131:	105
Position 132:	171
Position 133:	18
Position 134:	106
Position 135:	107
Position 136:	173
Position 137:	220
Position 138:	108
Position 139:	174
Position 140:	64
Position 141:	19
Position 142:	109
Position 143:	244
Position 144:	20
Position 145:	175
Position 146:	176
Position 147:	21
Position 148:	66
Position 149:	111
Position 150:	177
Position 151:	129
Position 152:	67
Position 153:	112
Position 154:	113
Position 155:	22
Position 156:	114
Position 157:	76
Position 158:	178
Position 159:	68
Position 160:	179
Position 161:	23
Position 162:	115
Position 163:	181
Position 164:	25
Position 165:	182
Position 166:	77
Position 167:	116
Position 168:	183
Position 169:	184
Position 170:	69
Position 171:	185
Position 172:	186
Position 173:	78
Position 174:	187
Position 175:	189
Position 176:	26
Position 177:	190
Position 178:	191
Position 179:	204
Position 180:	27
Position 181:	117
Position 182:	192
Position 183:	28
Position 184:	119
Position 185:	120
Position 186:	193
Position 187:	80
Position 188:	29
Position 189:	194
Position 190:	195
Position 191:	197
Position 192:	198
Position 193:	81
Position 194:	30
Position 195:	199
Position 196:	200
Position 197:	31
Position 198:	201
Position 199:	82
Position 200:	202
Position 201:	33
Position 202:	203
Position 203:	205
Position 204:	206
Position 205:	83
Position 206:	207
Position 207:	34
Position 208:	208
Position 209:	209
Position 210:	210
Position 211:	211
Position 212:	84
Position 213:	213
Position 214:	214
Position 215:	215
Position 216:	35
Position 217:	216
Position 218:	217
Position 219:	36
Position 220:	218
Position 221:	219
Position 222:	37
Position 223:	221
Position 224:	222
Position 225:	38
Position 226:	223
Position 227:	224
Position 228:	39
Position 229:	225
Position 230:	226
Position 231:	41
Position 232:	227
Position 233:	229
Position 234:	230
Position 235:	231
Position 236:	232
Position 237:	233
Position 238:	234
Position 239:	42
Position 240:	235
Position 241:	237
Position 242:	43
Position 243:	238
Position 244:	239
Position 245:	44
Position 246:	240
Position 247:	241
Position 248:	242
Position 249:	243
Position 250:	45
Position 251:	245
Position 252:	246
Position 253:	46
Position 254:	247
Position 255:	248
Position 256:	47
Position 257:	249
Position 258:	250
Position 259:	251
Position 260:	253
Position 261:	49
Position 262:	254
Position 263:	255
Position 264:	50
Position 265:	256
Position 266:	257
Position 267:	258
Position 268:	259
Position 269:	261
Position 270:	262
Position 271:	263
Position 272:	264
Position 273:	265
Position 274:	266
Position 275:	267
Position 276:	269
Position 277:	270
Position 278:	271
Position 279:	272
Position 280:	273
Position 281:	274
Position 282:	275
Position 283:	277
Position 284:	278
Position 285:	279
Position 286:	280
Position 287:	281
Position 288:	282
Position 289:	283
Position 290:	285
Position 291:	286
Position 292:	287
Position 293:	288
Position 294:	289
Position 295:	290
Position 296:	291
Position 297:	293
Position 298:	294
Position 299:	295
Position 300:	296
Position 301:	297
Position 302:	298
Position 303:	299
Position 304:	301
Position 305:	302
Position 306:	303
Position 307:	304
Position 308:	305
Position 309:	306
Position 310:	307
Position 311:	309
Position 312:	310
Position 313:	311
Position 314:	312
Position 315:	313
Position 316:	314
Position 317:	315
Position 318:	317
Position 319:	318
Position 320:	319
Position 321:	320
Position 322:	321
Position 323:	322
Position 324:	323
Maximum profit:	324
Time:		0.000419031
