binary-heuristic-lb-trivial-ub
Position 1:	60
Position 2:	139
Position 3:	8
Position 4:	56
Position 5:	55
Position 6:	41
Position 7:	104
Position 8:	16
Position 9:	24
Position 10:	107
Position 11:	0
Position 12:	85
Position 13:	61
Position 14:	105
Position 15:	162
Position 16:	78
Position 17:	123
Position 18:	62
Position 19:	146
Position 20:	63
Position 21:	142
Position 22:	1
Position 23:	106
Position 24:	95
Position 25:	64
Position 26:	100
Position 27:	131
Position 28:	108
Position 29:	109
Position 30:	86
Position 31:	2
Position 32:	38
Position 33:	67
Position 34:	3
Position 35:	65
Position 36:	87
Position 37:	4
Position 38:	151
Position 39:	110
Position 40:	173
Position 41:	111
Position 42:	101
Position 43:	32
Position 44:	42
Position 45:	102
Position 46:	88
Position 47:	112
Position 48:	66
Position 49:	113
Position 50:	57
Position 51:	47
Position 52:	5
Position 53:	114
Position 54:	43
Position 55:	6
Position 56:	171
Position 57:	116
Position 58:	156
Position 59:	68
Position 60:	7
Position 61:	44
Position 62:	117
Position 63:	89
Position 64:	9
Position 65:	69
Position 66:	93
Position 67:	10
Position 68:	118
Position 69:	45
Position 70:	119
Position 71:	46
Position 72:	71
Position 73:	58
Position 74:	11
Position 75:	72
Position 76:	120
Position 77:	12
Position 78:	121
Position 79:	70
Position 80:	13
Position 81:	90
Position 82:	73
Position 83:	14
Position 84:	48
Position 85:	115
Position 86:	74
Position 87:	15
Position 88:	49
Position 89:	122
Position 90:	17
Position 91:	75
Position 92:	168
Position 93:	18
Position 94:	76
Position 95:	50
Position 96:	19
Position 97:	77
Position 98:	91
Position 99:	20
Position 100:	124
Position 101:	79
Position 102:	21
Position 103:	125
Position 104:	103
Position 105:	80
Position 106:	22
Position 107:	81
Position 108:	51
Position 109:	23
Position 110:	82
Position 111:	92
Position 112:	25
Position 113:	126
Position 114:	52
Position 115:	26
Position 116:	53
Position 117:	127
Position 118:	27
Position 119:	94
Position 120:	128
Position 121:	54
Position 122:	28
Position 123:	96
Position 124:	129
Position 125:	29
Position 126:	83
Position 127:	59
Position 128:	84
Position 129:	97
Position 130:	30
Position 131:	172
Position 132:	130
Position 133:	132
Position 134:	98
Position 135:	133
Position 136:	174
Position 137:	134
Position 138:	135
Position 139:	99
Position 140:	31
Position 141:	136
Position 142:	137
Position 143:	33
Position 144:	138
Position 145:	140
Position 146:	34
Position 147:	141
Position 148:	143
Position 149:	144
Position 150:	145
Position 151:	147
Position 152:	148
Position 153:	149
Position 154:	150
Position 155:	152
Position 156:	153
Position 157:	154
Position 158:	155
Position 159:	35
Position 160:	157
Position 161:	158
Position 162:	159
Position 163:	160
Position 164:	161
Position 165:	36
Position 166:	163
Position 167:	164
Position 168:	37
Position 169:	165
Position 170:	166
Position 171:	39
Position 172:	167
Position 173:	169
Position 174:	40
Position 175:	170
Maximum profit:	175
Time:		0.000353978
