binary-heuristic-lb-trivial-ub
Position 1:	36
Position 2:	51
Position 3:	188
Position 4:	0
Position 5:	24
Position 6:	16
Position 7:	44
Position 8:	45
Position 9:	40
Position 10:	28
Position 11:	64
Position 12:	1
Position 13:	56
Position 14:	140
Position 15:	2
Position 16:	8
Position 17:	80
Position 18:	92
Position 19:	93
Position 20:	91
Position 21:	94
Position 22:	164
Position 23:	46
Position 24:	78
Position 25:	3
Position 26:	47
Position 27:	148
Position 28:	95
Position 29:	29
Position 30:	108
Position 31:	96
Position 32:	81
Position 33:	37
Position 34:	172
Position 35:	97
Position 36:	48
Position 37:	82
Position 38:	100
Position 39:	4
Position 40:	98
Position 41:	83
Position 42:	5
Position 43:	84
Position 44:	43
Position 45:	30
Position 46:	99
Position 47:	49
Position 48:	85
Position 49:	6
Position 50:	192
Position 51:	50
Position 52:	156
Position 53:	52
Position 54:	7
Position 55:	31
Position 56:	70
Position 57:	124
Position 58:	101
Position 59:	86
Position 60:	53
Position 61:	32
Position 62:	38
Position 63:	180
Position 64:	102
Position 65:	87
Position 66:	9
Position 67:	33
Position 68:	103
Position 69:	88
Position 70:	10
Position 71:	89
Position 72:	54
Position 73:	34
Position 74:	104
Position 75:	90
Position 76:	39
Position 77:	132
Position 78:	55
Position 79:	11
Position 80:	35
Position 81:	105
Position 82:	41
Position 83:	201
Position 84:	106
Position 85:	107
Position 86:	57
Position 87:	58
Position 88:	12
Position 89:	200
Position 90:	59
Position 91:	13
Position 92:	109
Position 93:	110
Position 94:	60
Position 95:	111
Position 96:	14
Position 97:	61
Position 98:	62
Position 99:	15
Position 100:	116
Position 101:	112
Position 102:	42
Position 103:	113
Position 104:	114
Position 105:	17
Position 106:	63
Position 107:	115
Position 108:	65
Position 109:	66
Position 110:	117
Position 111:	67
Position 112:	118
Position 113:	68
Position 114:	119
Position 115:	120
Position 116:	69
Position 117:	71
Position 118:	121
Position 119:	122
Position 120:	72
Position 121:	123
Position 122:	125
Position 123:	73
Position 124:	126
Position 125:	74
Position 126:	18
Position 127:	127
Position 128:	128
Position 129:	75
Position 130:	19
Position 131:	76
Position 132:	129
Position 133:	130
Position 134:	77
Position 135:	79
Position 136:	131
Position 137:	133
Position 138:	134
Position 139:	135
Position 140:	20
Position 141:	136
Position 142:	137
Position 143:	21
Position 144:	138
Position 145:	139
Position 146:	141
Position 147:	22
Position 148:	142
Position 149:	143
Position 150:	23
Position 151:	144
Position 152:	145
Position 153:	146
Position 154:	147
Position 155:	149
Position 156:	150
Position 157:	25
Position 158:	151
Position 159:	152
Position 160:	26
Position 161:	153
Position 162:	154
Position 163:	155
Position 164:	157
Position 165:	27
Position 166:	158
Position 167:	159
Position 168:	160
Position 169:	161
Position 170:	162
Position 171:	163
Position 172:	165
Position 173:	166
Position 174:	167
Position 175:	168
Position 176:	169
Position 177:	170
Position 178:	171
Position 179:	173
Position 180:	174
Position 181:	175
Position 182:	176
Position 183:	177
Position 184:	178
Position 185:	179
Position 186:	181
Position 187:	182
Position 188:	183
Position 189:	184
Position 190:	185
Position 191:	186
Position 192:	187
Position 193:	189
Position 194:	190
Position 195:	191
Position 196:	193
Position 197:	194
Position 198:	195
Position 199:	196
Position 200:	197
Position 201:	198
Position 202:	199
Maximum profit:	202
Time:		0.000242402
