binary-heuristic-lb-trivial-ub
Position 1:	185
Position 2:	65
Position 3:	0
Position 4:	12
Position 5:	133
Position 6:	128
Position 7:	325
Position 8:	60
Position 9:	189
Position 10:	253
Position 11:	62
Position 12:	4
Position 13:	34
Position 14:	297
Position 15:	18
Position 16:	14
Position 17:	47
Position 18:	72
Position 19:	39
Position 20:	8
Position 21:	134
Position 22:	80
Position 23:	132
Position 24:	98
Position 25:	161
Position 26:	63
Position 27:	301
Position 28:	135
Position 29:	99
Position 30:	1
Position 31:	177
Position 32:	64
Position 33:	2
Position 34:	100
Position 35:	141
Position 36:	237
Position 37:	213
Position 38:	136
Position 39:	88
Position 40:	48
Position 41:	138
Position 42:	13
Position 43:	129
Position 44:	139
Position 45:	101
Position 46:	269
Position 47:	131
Position 48:	130
Position 49:	66
Position 50:	293
Position 51:	67
Position 52:	103
Position 53:	54
Position 54:	49
Position 55:	15
Position 56:	140
Position 57:	26
Position 58:	104
Position 59:	265
Position 60:	69
Position 61:	142
Position 62:	16
Position 63:	143
Position 64:	245
Position 65:	110
Position 66:	144
Position 67:	146
Position 68:	51
Position 69:	17
Position 70:	153
Position 71:	58
Position 72:	147
Position 73:	70
Position 74:	19
Position 75:	145
Position 76:	20
Position 77:	52
Position 78:	21
Position 79:	181
Position 80:	3
Position 81:	71
Position 82:	137
Position 83:	23
Position 84:	148
Position 85:	309
Position 86:	157
Position 87:	24
Position 88:	5
Position 89:	76
Position 90:	149
Position 91:	53
Position 92:	150
Position 93:	105
Position 94:	73
Position 95:	249
Position 96:	106
Position 97:	151
Position 98:	152
Position 99:	197
Position 100:	6
Position 101:	74
Position 102:	193
Position 103:	50
Position 104:	25
Position 105:	75
Position 106:	27
Position 107:	77
Position 108:	313
Position 109:	165
Position 110:	78
Position 111:	154
Position 112:	28
Position 113:	257
Position 114:	79
Position 115:	29
Position 116:	81
Position 117:	55
Position 118:	201
Position 119:	82
Position 120:	155
Position 121:	7
Position 122:	83
Position 123:	22
Position 124:	31
Position 125:	156
Position 126:	32
Position 127:	85
Position 128:	56
Position 129:	61
Position 130:	86
Position 131:	33
Position 132:	87
Position 133:	89
Position 134:	68
Position 135:	261
Position 136:	107
Position 137:	158
Position 138:	9
Position 139:	159
Position 140:	84
Position 141:	90
Position 142:	160
Position 143:	91
Position 144:	59
Position 145:	57
Position 146:	93
Position 147:	36
Position 148:	30
Position 149:	162
Position 150:	108
Position 151:	163
Position 152:	164
Position 153:	37
Position 154:	173
Position 155:	305
Position 156:	94
Position 157:	38
Position 158:	95
Position 159:	109
Position 160:	10
Position 161:	233
Position 162:	97
Position 163:	11
Position 164:	40
Position 165:	166
Position 166:	111
Position 167:	285
Position 168:	41
Position 169:	167
Position 170:	42
Position 171:	241
Position 172:	44
Position 173:	168
Position 174:	221
Position 175:	170
Position 176:	171
Position 177:	112
Position 178:	172
Position 179:	174
Position 180:	102
Position 181:	175
Position 182:	317
Position 183:	176
Position 184:	45
Position 185:	178
Position 186:	43
Position 187:	113
Position 188:	179
Position 189:	115
Position 190:	180
Position 191:	116
Position 192:	169
Position 193:	46
Position 194:	182
Position 195:	183
Position 196:	327
Position 197:	184
Position 198:	114
Position 199:	186
Position 200:	328
Position 201:	187
Position 202:	188
Position 203:	92
Position 204:	190
Position 205:	96
Position 206:	191
Position 207:	192
Position 208:	194
Position 209:	205
Position 210:	195
Position 211:	196
Position 212:	117
Position 213:	277
Position 214:	119
Position 215:	198
Position 216:	199
Position 217:	200
Position 218:	120
Position 219:	35
Position 220:	121
Position 221:	202
Position 222:	203
Position 223:	204
Position 224:	123
Position 225:	289
Position 226:	206
Position 227:	124
Position 228:	207
Position 229:	126
Position 230:	208
Position 231:	127
Position 232:	273
Position 233:	210
Position 234:	211
Position 235:	212
Position 236:	214
Position 237:	215
Position 238:	326
Position 239:	216
Position 240:	218
Position 241:	219
Position 242:	220
Position 243:	321
Position 244:	222
Position 245:	223
Position 246:	224
Position 247:	226
Position 248:	122
Position 249:	227
Position 250:	228
Position 251:	230
Position 252:	231
Position 253:	232
Position 254:	234
Position 255:	217
Position 256:	235
Position 257:	236
Position 258:	238
Position 259:	239
Position 260:	240
Position 261:	209
Position 262:	242
Position 263:	243
Position 264:	244
Position 265:	246
Position 266:	247
Position 267:	229
Position 268:	248
Position 269:	250
Position 270:	251
Position 271:	252
Position 272:	254
Position 273:	118
Position 274:	255
Position 275:	256
Position 276:	258
Position 277:	259
Position 278:	260
Position 279:	125
Position 280:	262
Position 281:	263
Position 282:	264
Position 283:	266
Position 284:	267
Position 285:	281
Position 286:	268
Position 287:	270
Position 288:	271
Position 289:	272
Position 290:	274
Position 291:	225
Position 292:	275
Position 293:	276
Position 294:	278
Position 295:	279
Position 296:	280
Position 297:	282
Position 298:	283
Position 299:	284
Position 300:	286
Position 301:	287
Position 302:	288
Position 303:	290
Position 304:	291
Position 305:	292
Position 306:	294
Position 307:	295
Position 308:	296
Position 309:	298
Position 310:	299
Position 311:	300
Position 312:	302
Position 313:	303
Position 314:	304
Position 315:	306
Position 316:	307
Position 317:	308
Position 318:	310
Position 319:	311
Position 320:	312
Position 321:	314
Position 322:	315
Position 323:	316
Position 324:	318
Position 325:	319
Position 326:	320
Position 327:	322
Position 328:	323
Position 329:	324
Maximum profit:	329
Time:		0.00118798
