heuristic
Position 1:	51
Position 2:	4
Position 3:	15
Position 4:	28
Position 5:	143
Position 6:	0
Position 7:	73
Position 8:	44
Position 9:	93
Position 10:	1
Position 11:	120
Position 12:	69
Position 13:	12
Position 14:	147
Position 15:	85
Position 16:	175
Position 17:	54
Position 18:	135
Position 19:	81
Position 20:	151
Position 21:	100
Position 22:	55
Position 23:	48
Position 24:	16
Position 25:	155
Position 26:	49
Position 27:	105
Position 28:	56
Position 29:	77
Position 30:	50
Position 31:	101
Position 32:	139
Position 33:	2
Position 34:	58
Position 35:	17
Position 36:	23
Position 37:	179
Position 38:	18
Position 39:	52
Position 40:	200
Position 41:	121
Position 42:	3
Position 43:	59
Position 44:	204
Position 45:	5
Position 46:	20
Position 47:	60
Position 48:	102
Position 49:	6
Position 50:	109
Position 51:	62
Position 52:	63
Position 53:	21
Position 54:	7
Position 55:	163
Position 56:	36
Position 57:	122
Position 58:	64
Position 59:	103
Position 60:	124
Position 61:	8
Position 62:	22
Position 63:	167
Position 64:	9
Position 65:	66
Position 66:	197
Position 67:	10
Position 68:	104
Position 69:	125
Position 70:	24
Position 71:	11
Position 72:	19
Position 73:	119
Position 74:	67
Position 75:	13
Position 76:	25
Position 77:	27
Position 78:	68
Position 79:	26
Position 80:	126
Position 81:	53
Position 82:	70
Position 83:	198
Position 84:	14
Position 85:	71
Position 86:	29
Position 87:	159
Position 88:	113
Position 89:	128
Position 90:	30
Position 91:	129
Position 92:	32
Position 93:	31
Position 94:	130
Position 95:	132
Position 96:	72
Position 97:	189
Position 98:	33
Position 99:	133
Position 100:	34
Position 101:	74
Position 102:	106
Position 103:	134
Position 104:	75
Position 105:	136
Position 106:	123
Position 107:	76
Position 108:	35
Position 109:	137
Position 110:	78
Position 111:	79
Position 112:	89
Position 113:	80
Position 114:	37
Position 115:	82
Position 116:	83
Position 117:	185
Position 118:	84
Position 119:	38
Position 120:	86
Position 121:	87
Position 122:	39
Position 123:	57
Position 124:	41
Position 125:	88
Position 126:	138
Position 127:	42
Position 128:	140
Position 129:	61
Position 130:	43
Position 131:	141
Position 132:	90
Position 133:	107
Position 134:	142
Position 135:	144
Position 136:	45
Position 137:	193
Position 138:	46
Position 139:	145
Position 140:	91
Position 141:	146
Position 142:	97
Position 143:	148
Position 144:	47
Position 145:	149
Position 146:	150
Position 147:	65
Position 148:	92
Position 149:	201
Position 150:	94
Position 151:	202
Position 152:	95
Position 153:	203
Position 154:	183
Position 155:	205
Position 156:	152
Position 157:	153
Position 158:	108
Position 159:	154
Position 160:	206
Position 161:	40
Position 162:	96
Position 163:	98
Position 164:	156
Position 165:	110
Position 166:	99
Position 167:	171
Position 168:	157
Position 169:	111
Position 170:	158
Position 171:	160
Position 172:	161
Position 173:	117
Position 174:	162
Position 175:	112
Position 176:	164
Position 177:	165
Position 178:	166
Position 179:	131
Position 180:	168
Position 181:	169
Position 182:	170
Position 183:	114
Position 184:	172
Position 185:	173
Position 186:	174
Position 187:	176
Position 188:	177
Position 189:	127
Position 190:	178
Position 191:	180
Position 192:	181
Position 193:	182
Position 194:	184
Position 195:	186
Position 196:	115
Position 197:	187
Position 198:	188
Position 199:	190
Position 200:	191
Position 201:	192
Position 202:	194
Position 203:	116
Position 204:	195
Position 205:	196
Position 206:	199
Position 207:	118
Maximum profit:	207
Time:	0.00118933
